keyword,total_count,pass_count,pass_rate,bayesian_pass_rate,lift,p_value,is_significant,frequency
高新科技,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
百益,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
吉姆,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
桥头镇,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
石嘴山市,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
淡水,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
凯恩,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
红花,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
常乐,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
广河县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
华实业,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
日新,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
锂电池,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
西藏自治区,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
宏胜,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
东易,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
满满,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
瑞昌市,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
化工设备,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
永济市,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
稻香,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
古田,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
物质,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
云龙区,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
威县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
建邦,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
名硕,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
体育馆,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
厨电,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
炼油厂,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
利泰,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
群英,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
一体化,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
海泰,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
永杰,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
重庆医药,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
高明,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
北门,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
电话,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
夏津县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
芦溪县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
秦安县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
思念,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
泗水县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
浩华,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
永创,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
二四,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
水乡,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
石楼,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
沪江,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
夏河县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
小额贷款,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
银联,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
李红,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
消防队,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
昌辉,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
思茅,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
日报,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
便民店,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
润德,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
江龙,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
达信,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
华浔,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
祥泰,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
合江县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
动力电池,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
长岭县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
英大,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
汇隆,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
娱乐城,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
佳慧,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
刘氏,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
铁板烧,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
压力容器,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
呼伦贝尔市,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
万峰,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
崂山,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
仙女,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
诊断,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
莒南,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
缤纷,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
海科,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
金诚,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
双杰,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
材料厂,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
仿古,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
北湖,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
武康,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
美源,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
香坊区,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
彝族,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
华光,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
余干县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
冷面,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
花甲,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
创客,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
日成,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
盐边县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
海昌,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
钢业,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
固安,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
旅店,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
中文,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
井下,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
昌宁县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
通榆县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
三原,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
什邡市,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
中顺,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
鸿瑞,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
易才,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
佳腾,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
石首市,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
涪城区,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
东关,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
教材,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
维维,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
宝源,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
二号,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
黄陵,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
路口,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
雅丽,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
西饼,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
步行街,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
务川,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
华富,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
海潮,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
文安,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
极客,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
白酒,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
好运,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
金刚石,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
天威,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
东星,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
浩鑫,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
大城,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
姐姐,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
循环,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
亿隆,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
绿能,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
云商,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
群力,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
茶具,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
巴彦淖尔,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
唐人,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
大件,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
丰成,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
广缘,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
石头,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
煲仔饭,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
绥中,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
炒货,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
平昌县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
鸡冠区,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
西华,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
花城,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
强制,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
钟山区,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
新路,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
移民,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
内乡县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
龙里县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
会泽,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
毛毛,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
顺驰,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
高志,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
影音,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
房管,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
中浩,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
环境设备,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
友联,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
织金县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
诸城,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
二道区,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
龙安,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
心连心,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
海豚,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
小家电,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
建昌,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
灌云县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
舞钢市,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
英业达,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
捷顺,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
黔江区,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
长征,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
禄丰,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
联行,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
华立,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
智信,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
金岩,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
生物制品,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
慈善,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
小时,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
杨波,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
瑞星,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
农行,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
地毯,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
南粤,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
众辉,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
事物,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
健鼎,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
鹤岗,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
华扬,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
利州,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
佳兴,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
嘉豪,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
看护,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
康佳,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
赫山区,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
泸水,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
印染厂,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
安乡县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
鸡汤,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
富宁,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
宾川,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
太谷,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
标牌,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
张红,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
诚鑫,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
超声波,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
丰美,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
环境治理,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
菲菲,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
火烧,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
茂盛,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
迅赞,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
东安县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
游泳馆,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
宏星,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
漳河,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
即发,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
明瑞,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
韦德,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
