amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
10000,,巴中市,李辉个人工作室,Z,90,XCX,2,49.8,M,汉,5405,3,,MATE,CHILDREN,1,70,四川省,CONSUME,,12,ANDROID,,四川省巴中市南江县红光镇,0
10000,103,赣州市,宁都有旗物流有限公司,F,17,APP,2,40.3,M,汉,3718,3,,PARENTS,SIBLING,1,70,江西省,CONSUME,,12,ANDROID,false,福建省泉州市丰泽区北峰街道,1
10000,,盐城市,荣庆石油机械,Z,90,XCX,2,36.0,M,汉,5220,3,,MOTHER,FRIENDS,1,70,江苏省,CONSUME,,12,ANDROID,,江苏省盐城市建湖县近湖街道湖中南路101号,1
10000,,广安市,和喜安筑,Z,90,XCX,3,46.0,M,汉,5552,4,,PARENTS,SIBLING,2,95.51,四川省,CONSUME,,12,ANDROID,,四川省广安市武胜县飞龙镇,0
10000,102,上饶市,晓羊图图羊奶粉店,Z,90,XCX,2,36.6,F,汉,4179,3,,MOTHER,FRIENDS,1,89.696,江西省,CONSUME,,12,ANDROID,,江西省上饶市玉山县冰溪街道S515(津门路),0
10000,103,郑州市,郑州比克新能源有限公司,M,11,XCX,2,37.6,M,汉,4472,2,,PARENTS,FRIENDS,1,70,河南省,CONSUME,,12,ANDROID,false,河南省郑州市中牟县青年路街道东关街,0
10000,,昭通市,锂威电子有限公司,Z,90,APP,2,27.4,M,汉,259,2,,PARENTS,COLLEAGUE,2,70,云南省,CONSUME,,12,ANDROID,,广东省惠州市博罗县园洲镇X216(博园路),0
10000,,渭南市,個個鮮連鎖水果超市,H,54,APP,3,33.4,M,汉,4976,2,,FATHER,MOTHER,2,70,陕西省,CONSUME,,12,ANDROID,,陕西省西安市新城区韩森寨街道万寿中路75-9号,0
10000,102,上海市,vivo,J,13,XCX,3,45.2,M,汉,4826,3,,SIBLING,FATHER,1,88.132,上海市,CONSUME,,12,IOS,,上海市宝山区大场镇南大路,0
10000,103,宜昌市,小酒馆农家乐,Z,90,XCX,4,46.2,M,汉,343,4,,MATE,FRIENDS,1,70,湖北省,CONSUME,,12,ANDROID,,湖北省宜昌市伍家岗区伍家乡同强路,0
10000,105,怀化市,诸暨市润和型钢,Z,90,XCX,2,35.1,M,汉,4167,4,,PARENTS,FRIENDS,1,70,湖南省,CONSUME,,12,ANDROID,,浙江省绍兴市诸暨市姚江镇直埠大桥,0
10000,105,菏泽市,中信国安化工有限公司,C,24,APP,3,27.5,M,汉,1540,2,,FATHER,RELATIVES,1,92.061,山东省,CONSUME,,12,ANDROID,false,山东省菏泽市东明县陆圈镇,0
10000,102,南昌市,南昌黄记煌甲戌餐厅,I,54,APP,3,40.9,F,汉,3603,3,,MATE,FRIENDS,3,70,江西省,CONSUME,,12,ANDROID,false,江西省南昌市南昌县富山乡桃新大道辅路,0
10000,103,南宁市,广西沃远投资有限公司,J,13,APP,3,40.7,F,壮,3725,2,,MOTHER,FRIENDS,2,70,广西壮族自治区,CONSUME,,12,ANDROID,false,广西壮族自治区南宁市江南区金凯街道银海大道西三里,0
10000,,湖州市,浙江索凡粘胶制品有限公司,C,24,XCX,2,38.0,M,汉,4066,4,,FATHER,MOTHER,1,70,浙江省,CONSUME,,12,ANDROID,,浙江省湖州市安吉县天子湖镇,1
10000,307,茂名市,深圳市平安保险代理有限公司,Z,90,XCX,3,35.4,F,汉,4361,2,,PARENTS,SIBLING,2,70,广东省,CONSUME,,12,ANDROID,false,广东省深圳市宝安区西乡街道G4(京港澳高速),0
10000,,天水市,鑫海岸洗浴,R,17,APP,2,36.0,F,汉,4332,2,,PARENTS,RELATIVES,1,70,甘肃省,CONSUME,,12,ANDROID,false,新疆维吾尔自治区塔城地区沙湾市柳毛湾镇,0
10000,102,湛江市,湛江市霞山区一片红办公家具店,H,54,APP,2,41.5,M,汉,3933,4,,SIBLING,MATE,1,70,广东省,CONSUME,,12,ANDROID,,广东省湛江市霞山区泉庄街道龙平北路,0
10000,103,襄阳市,湘锦阁投资有限公司,Z,90,XCX,2,36.0,M,汉,3764,2,,PARENTS,SIBLING,2,70,湖北省,CONSUME,,12,ANDROID,false,湖北省武汉市洪山区关山街道展翼路,1
10000,,石家庄市,高丽娜个人工作室,Z,90,APP,2,33.3,F,汉,6669,4,,MATE,OTHER,1,70,河北省,CONSUME,,12,ANDROID,,河北省石家庄市晋州市槐树镇,0
10000,,杭州市,杭州公众房产咨询有限公司,Z,90,APP,3,29.9,M,汉,1395,3,,PARENTS,COLLEAGUE,2,70,浙江省,CONSUME,,12,ANDROID,,浙江省杭州市萧山区南阳街道,0
10000,102,锦州市,竹清林制衣,Z,90,APP,3,54.7,F,汉,99999,3,,CHILDREN,FRIENDS,1,70,辽宁省,CONSUME,,12,ANDROID,,辽宁省锦州市凌河区龙江街道洛阳路5段-21号,0
10000,103,济宁市,青岛智和,H,54,APP,2,33.9,M,汉,5949,2,,PARENTS,MATE,1,70,山东省,CONSUME,,12,ANDROID,false,山东省济宁市泗水县星村镇,0
10000,,渭南市,白水牧源农牧有限公司,A,27,APP,2,44.5,F,汉,719,4,,PARENTS,FRIENDS,3,70,陕西省,CONSUME,,12,ANDROID,false,陕西省渭南市白水县西固镇,0
10000,105,无锡市,上海沃锐企业发展有限公司南京第二分公司,H,54,XCX,4,31.5,M,汉,6677,4,,PARENTS,MOTHER,2,70,江苏省,CONSUME,,12,ANDROID,,江苏省南京市浦口区沿江街道G328(宁六公路),0
10000,103,潮州市,养殖有限公司,A,27,APP,2,36.1,M,汉,3957,4,,MATE,FRIENDS,1,70,广东省,CONSUME,,12,ANDROID,false,广东省潮州市饶平县海山镇,0
10000,,泸州市,四川省叙永县永宁药,R,17,XCX,3,36.3,M,汉,4230,4,,PARENTS,FRIENDS,2,70,四川省,CONSUME,,12,ANDROID,,四川省泸州市叙永县叙永镇G321(广成线),0
10000,103,镇江市,南京明升酒店管理有限公司,Z,90,APP,3,40.1,M,汉,2728,2,,MOTHER,COLLEAGUE,1,70,江苏省,CONSUME,,12,ANDROID,,江苏省南京市江宁区麒麟街道天和路,0
10000,,重庆市,周刘银个人工作室,Z,90,APP,2,30.9,M,汉,1551,4,,PARENTS,MATE,1,70,重庆市,CONSUME,,12,ANDROID,,重庆市江津区石蟆镇S206,0
10000,,黔东南苗族侗族自治州,忠明家常菜馆,Z,90,APP,2,50.9,M,汉,3158,4,,CHILDREN,CHILDREN,1,70,贵州省,CONSUME,,12,ANDROID,,贵州省黔东南苗族侗族自治州施秉县城关镇,0
10000,103,白银市,乾欣源建材,E,24,APP,2,35.9,F,汉,4555,3,,PARENTS,FRIENDS,2,70,甘肃省,CONSUME,,12,ANDROID,false,甘肃省白银市会宁县郭城驿镇,0
10000,403,许昌市,宁波市巴比龙餐饮娱乐有限公司,Z,90,XCX,2,37.5,M,汉,5984,4,,MATE,FRIENDS,1,70,河南省,CONSUME,,12,ANDROID,,浙江省宁波市鄞州区百丈街道百丈南路69弄-17号,0
10000,105,重庆市,刘新乡个人工作室,Z,90,XCX,4,28.2,F,汉,2411,2,,MATE,FRIENDS,1,92.851,重庆市,CONSUME,,12,IOS,,重庆市云阳县青龙街道S103(钓鱼湾路),0
10000,102,哈密地区,中国德州亚太集团新疆办事处,Z,90,APP,2,31.4,M,汉,1366,2,,MATE,SIBLING,2,85.081,新疆维吾尔自治区,CONSUME,,12,ANDROID,false,新疆维吾尔自治区哈密市伊州区石油新城街道,0
10000,103,泉州市,私营业主,Z,90,APP,2,41.8,M,汉,4404,2,,MATE,COLLEAGUE,1,96.0,福建省,CONSUME,,12,ANDROID,,福建省泉州市安溪县金谷镇,1
10000,,洛阳市,仁宝电子,Z,90,APP,3,31.8,M,汉,5207,2,,MATE,SIBLING,1,95.417,河南省,CONSUME,,12,ANDROID,false,江苏省苏州市昆山市玉山镇衡山路21号,0
10000,103,盐城市,山东济南竖仁建筑工程有限公司,E,24,XCX,2,35.6,M,汉,4295,4,,MATE,FRIENDS,1,70,江苏省,CONSUME,,12,ANDROID,,江苏省盐城市东台市许河镇许苴中心路,1
10000,104,青岛市,亿盛创股份有限公司,Z,90,APP,2,36.3,M,汉,7046,4,,PARENTS,FRIENDS,2,84.208,山东省,CONSUME,,12,ANDROID,,山东省青岛市黄岛区泊里镇双星北路,0
10000,,苏州市,苏州泰盛建设工程管理有限公司,Z,90,APP,4,31.7,M,汉,6298,2,,MATE,SIBLING,1,70,江苏省,CONSUME,,12,ANDROID,false,江苏省苏州市太仓市浏河镇Y604(陆长线),1
10000,104,周口市,河南俊天企业管理咨询有限公司,L,17,APP,3,37.0,M,汉,5023,3,,MATE,FRIENDS,1,90.104,河南省,CONSUME,,12,ANDROID,false,河南省郑州市金水区祭城路街道心怡路,0
10000,102,延安市,十年羊蹄,R,17,XCX,2,36.6,M,汉,3469,4,,PARENTS,FRIENDS,1,70,陕西省,CONSUME,,12,ANDROID,,陕西省延安市宜川县丹州街道G22(和平沟大桥),0
10000,,张家港市,江苏雅达置业有限公司,Z,90,XCX,4,37.5,M,汉,3913,4,,MATE,COLLEAGUE,1,97.5,江苏省,CONSUME,,12,ANDROID,,江苏省苏州市昆山市张浦镇花苑路,0
10000,,德州市,王书才个人工作室,Z,90,APP,3,42.5,M,汉,3037,3,,PARENTS,COLLEAGUE,1,70,山东省,CONSUME,,12,ANDROID,false,河北省廊坊市三河市黄土庄镇G230,0
10000,105,三明市,福建耀明建设工程有限公司,E,24,APP,3,34.3,M,汉,4508,3,,PARENTS,RELATIVES,2,89.518,福建省,CONSUME,,12,ANDROID,,福建省三明市三元区列东街道新市北路,0
10000,105,澄迈县,中国人民财产保险公司,J,13,APP,3,44.6,F,汉,1294,2,,PARENTS,COLLEAGUE,1,90.62,海南省,CONSUME,,12,ANDROID,false,海南省白沙黎族自治县牙叉镇G361(桥南路),0
10000,,巴中市,东莞市华誉精密技术有效公司,G,13,APP,4,32.6,M,汉,6396,2,,FATHER,SIBLING,1,70,四川省,CONSUME,,12,ANDROID,,广东省东莞市凤岗镇凤岗立交,0
10000,,自贡市,保强服装批发,Z,90,APP,4,35.2,M,汉,4570,4,,MATE,FRIENDS,1,70,四川省,CONSUME,,12,ANDROID,,四川省泸州市江阳区北城街道兆和路,0
10000,102,承德市,宋亚军个人工作室,Z,90,APP,3,39.2,M,汉,3191,2,,PARENTS,FATHER,1,70,河北省,CONSUME,,12,ANDROID,false,北京市怀柔区雁栖(地区)镇雁栖河西路,0
10000,103,武汉市,武汉光迅科技股份有限公司,G,13,APP,4,31.3,M,汉,5516,4,,PARENTS,COLLEAGUE,2,90.87,湖北省,CONSUME,,12,ANDROID,false,湖北省武汉市东西湖区金银湖街道环湖路辅路,0
10000,102,黔南布依族苗族自治州,贵州万晋置业有限公司,K,17,APP,4,30.1,F,汉,6171,4,,FATHER,RELATIVES,2,77.66904,贵州省,CONSUME,,12,ANDROID,,贵州省黔南布依族苗族自治州龙里县冠山街道东环路,0
10000,,商丘市,王野公司,Z,90,XCX,2,41.3,M,汉,4520,2,,FATHER,FRIENDS,1,86.71,河南省,CONSUME,,12,ANDROID,false,浙江省金华市永康市石柱镇S218(黄杨线),0
10000,,临沧市,云县后箐乡卫生院,Z,90,APP,3,32.0,F,布朗,6348,2,,MATE,SIBLING,1,82.66,云南省,CONSUME,,12,ANDROID,false,云南省临沧市云县爱华镇草皮街,0
10000,,阜阳市,顺丰有限运输公司,F,17,APP,2,46.7,M,汉,167,2,,MOTHER,FRIENDS,1,70,安徽省,CONSUME,,12,ANDROID,,安徽省阜阳市颍东区插花镇插胡路,0
10000,,红河哈尼族彝族自治州,东升装饰,Z,90,APP,2,47.2,M,汉,4473,3,,MATE,FRIENDS,1,70,云南省,CONSUME,,12,ANDROID,,云南省红河哈尼族彝族自治州弥勒市竹园镇G80(竹园2号大桥),1
10000,307,台州市,浙江五芳斋实业有限公司,C,24,APP,2,48.8,M,汉,5278,2,,PARENTS,FRIENDS,3,70,浙江省,CONSUME,,12,ANDROID,false,浙江省嘉兴市南湖区城南街道中环西路126号,1
10000,,常州市,常州市天耀桶业有限公司,Z,90,APP,2,56.5,M,汉,99999,2,,PARENTS,FRIENDS,1,70,江苏省,CONSUME,,12,ANDROID,false,江苏省常州市钟楼区邹区镇岳杨路,0
10000,,石家庄市,恒辉物业服务集团有限公司,Z,90,APP,3,40.9,F,汉,3896,2,,MATE,SIBLING,1,70,河北省,CONSUME,,12,ANDROID,,河北省石家庄市桥西区振头街道振岗路27号,1
10000,403,遂宁市,黄建容个人工作室,Z,90,XCX,3,45.8,F,汉,4850,2,,PARENTS,FRIENDS,3,88.362,四川省,CONSUME,,12,ANDROID,,四川省成都市双流区万安街道G4216(蓉丽高速),0
10000,,荆州市,松滋市郧城餐馆,Z,90,XCX,3,32.3,M,汉,5131,3,,MATE,FATHER,1,70,湖北省,CONSUME,,12,ANDROID,,湖北省荆州市松滋市南海镇G351,0
10000,104,长治市,胜科水务有限公司,D,17,XCX,3,35.2,M,汉,4235,2,,PARENTS,SIBLING,1,70,山西省,CONSUME,,12,ANDROID,,河北省保定市雄县张岗乡,1
10000,,南阳市,郑州科技学院,Z,90,XCX,4,31.0,M,汉,6242,2,,MATE,FATHER,1,96.66,河南省,CONSUME,,12,ANDROID,,河南省郑州市荥阳市贾峪镇X021(马米路),0
10000,403,武汉市,诚信织带,H,54,APP,2,35.2,F,汉,6433,4,,PARENTS,FRIENDS,2,81.964,湖北省,CONSUME,,12,ANDROID,false,湖北省武汉市新洲区阳逻街道阳福大道,0
10000,104,邵阳市,杭州乐虎文化科技有限公司,C,24,XCX,2,36.3,M,汉,7006,2,,PARENTS,FRIENDS,2,70,湖南省,CONSUME,,12,ANDROID,,上海市闵行区浦江镇X005(陈行公路),0
10000,,泰安市,山东热键科技有限公司,Z,90,APP,3,48.0,F,汉,855,2,,MATE,SIBLING,1,70,山东省,CONSUME,,12,ANDROID,false,山东省泰安市泰山区上高街道双龙路,1
10000,102,牡丹江市,北京理工大学珠海学院,P,13,APP,4,32.6,M,汉,7187,2,,FATHER,FRIENDS,2,88.43,黑龙江省,CONSUME,,12,ANDROID,false,广东省珠海市香洲区唐家湾镇金业北路,0
10000,,安庆市,仇霖康个人工作室,Z,90,APP,3,27.3,M,汉,181,2,,MOTHER,FRIENDS,2,84.899,安徽省,CONSUME,,12,ANDROID,false,安徽省安庆市太湖县经济开发区五羊路,0
10000,,渭南市,国家电网陕西省大荔县花城路27号,Z,90,XCX,2,55.7,M,汉,99999,2,,MATE,FRIENDS,1,70,陕西省,CONSUME,,12,ANDROID,,陕西省渭南市大荔县许庄镇,0
10000,105,承德市,私营业主,Z,90,APP,2,38.4,M,满,5285,3,,MATE,FRIENDS,1,93.0,河北省,CONSUME,,12,ANDROID,false,河北省承德市双桥区大石庙镇红石路,1
10000,,宿迁市,孙军个人工作室,Z,90,APP,2,47.4,M,汉,521,2,,PARENTS,FRIENDS,3,70,江苏省,CONSUME,,12,ANDROID,,江苏省宿迁市宿城区洋北街道洋洋线,0
10000,104,苏州市,苏州通力机电设备有限公司,C,24,APP,3,38.8,M,汉,4331,2,,PARENTS,RELATIVES,2,93.073,江苏省,CONSUME,,12,ANDROID,false,江苏省苏州市相城区黄桥街道东金峰巷,0
10000,102,怀化市,锦江龙城幼儿园,P,13,XCX,3,40.9,F,苗,4400,3,,MOTHER,SIBLING,1,70,湖南省,CONSUME,,12,ANDROID,,湖南省怀化市麻阳苗族自治县高村镇,0
10000,102,衢州市,浙江合屹建设,E,24,APP,3,35.7,M,汉,5675,2,,MATE,SIBLING,1,86.741,浙江省,CONSUME,,12,ANDROID,false,浙江省衢州市柯城区荷花街道荷四路231号,1
10000,,武汉市,李勇个人工作室,Z,90,XCX,2,46.3,M,汉,2848,4,,MATE,FATHER,2,70,湖北省,CONSUME,,12,ANDROID,,湖北省武汉市新洲区旧街街道,0
10000,103,湛江市,珠海市香洲区曹四梅海鲜档,I,54,XCX,3,37.4,M,汉,3988,4,,MATE,SIBLING,1,90.278,广东省,CONSUME,,12,ANDROID,,广东省湛江市廉江市车板镇X673,0
10000,102,抚州市,个体经营,Z,90,XCX,4,29.9,M,汉,1042,3,,PARENTS,FRIENDS,2,70,江西省,CONSUME,,12,ANDROID,,江西省抚州市临川区钟岭街道仙溪路,1
10000,,商洛市,西安市未央区草滩邮政仓储中心,F,17,XCX,4,34.3,M,汉,5037,2,,SIBLING,MOTHER,3,70,陕西省,CONSUME,,12,ANDROID,,陕西省西安市未央区建章路街道G70(六村堡立交),0
10000,105,衡阳市,腾毅装饰,E,24,APP,2,43.4,M,汉,3935,4,,MATE,RELATIVES,1,70,湖南省,CONSUME,,12,ANDROID,false,湖南省衡阳市耒阳市五里牌街道G356(迎宾大道),0
10000,105,阿坝藏族羌族自治州,交警车管所,Z,90,APP,4,32.4,M,藏,687,2,,PARENTS,FRIENDS,2,70,四川省,CONSUME,,12,ANDROID,false,四川省阿坝藏族羌族自治州汶川县威州镇S9(都汶高速),0
10000,103,常州市,奈久女装,H,54,XCX,4,30.9,F,汉,1790,4,,MATE,SIBLING,1,79.09608,江苏省,CONSUME,,12,ANDROID,,江苏省常州市溧阳市溧城街道罗湾路,1
10000,102,七台河市,七煤集团热电厂,D,17,XCX,4,43.0,M,回,6059,4,,MATE,FRIENDS,1,84.70432,黑龙江省,CONSUME,,12,ANDROID,,黑龙江省七台河市茄子河区新富街道人才街,1
10000,,保定市,保定多杰保安服务有限公司,Z,90,APP,4,38.5,M,汉,6291,4,,PARENTS,FRIENDS,2,70,河北省,CONSUME,,12,ANDROID,,河北省保定市竞秀区颉庄乡西堤路,0
10000,103,潜江市,重庆渝黔天然气有限公司,D,17,APP,3,28.2,M,汉,6550,4,,PARENTS,FRIENDS,2,80.419,湖北省,CONSUME,,12,ANDROID,,重庆市南岸区海棠溪街道,0
10000,105,柳州市,柳州市河西外国语幼儿园,Z,90,APP,2,48.8,F,汉,2301,2,,MATE,SIBLING,1,70,广西壮族自治区,CONSUME,,12,ANDROID,false,广西壮族自治区柳州市柳北区雅儒街道西堤路,0
10000,,西安市,个体工商户,H,54,APP,2,41.2,M,汉,4307,3,,PARENTS,FRIENDS,1,70,陕西省,CONSUME,,12,ANDROID,,陕西省西安市灞桥区席王街道金水路,0
10000,,巴中市,陈立杨个人工作室,Z,90,APP,2,41.2,M,汉,4981,3,,PARENTS,FRIENDS,1,70,四川省,CONSUME,,12,ANDROID,false,上海市闵行区颛桥镇老沪闵路2560号,0
10000,403,阳江市,恒隆金湖湾幼儿园,Z,90,XCX,3,29.6,F,汉,6042,4,,PARENTS,RELATIVES,3,70,广东省,CONSUME,,12,ANDROID,,广东省阳江市阳西县织篢镇御景路,0
10000,,重庆市,个体工商户,Z,90,APP,3,50.8,M,汉,3478,3,,PARENTS,FRIENDS,2,70,重庆市,CONSUME,,12,ANDROID,,重庆市江北区五里店街道鲤鱼池路,1
10000,105,哈尔滨市,黑龙江神奇文化传播有限公司,R,17,APP,3,40.6,M,汉,5185,3,,MATE,RELATIVES,1,70,黑龙江省,CONSUME,,12,ANDROID,false,黑龙江省哈尔滨市松北区松浦街道热源路,0
10000,,安顺市,贵州厚合文化传媒公司,R,17,XCX,3,53.9,F,汉,839,4,,MATE,FRIENDS,1,70,贵州省,CONSUME,,12,ANDROID,,贵州省遵义市播州区桂花桥街道澜湖路,1
10000,104,台州市,恩喜整形医院,Z,90,XCX,2,33.5,M,汉,6672,2,,PARENTS,FRIENDS,1,70,浙江省,CONSUME,,12,ANDROID,,浙江省温州市瓯海区娄桥街道商汇路,0
10000,,阜阳市,浴光灯饰卫浴店,Z,90,APP,4,34.6,F,汉,6510,4,,PARENTS,FRIENDS,1,70,安徽省,CONSUME,,12,ANDROID,false,安徽省阜阳市阜南县鹿城镇环城北路,0
10000,103,周口市,吴志国个人工作室,Z,90,XCX,2,39.6,M,汉,6145,4,,MATE,SIBLING,1,70,河南省,CONSUME,,12,ANDROID,,新疆维吾尔自治区克拉玛依市克拉玛依区银河路街道友谊路,1
10000,304,晋中市,个体公司,Z,90,APP,3,31.4,F,汉,5497,4,,PARENTS,FRIENDS,2,94.0,山西省,CONSUME,,12,ANDROID,false,江苏省常州市新北区罗溪镇G42(沪蓉高速),1
10000,,汕头市,林泽璇个人工作室,A,27,APP,2,35.9,F,汉,4152,2,,PARENTS,RELATIVES,3,70,广东省,CONSUME,,12,ANDROID,,广东省广州市花都区花城街道紫薇路26-17,0
10000,,宜宾市,李廷梅个人工作室,Z,90,APP,2,30.0,F,汉,399,2,,PARENTS,FRIENDS,1,70,四川省,CONSUME,,12,ANDROID,false,江西省宜春市上高县敖阳街道敖阳南路18号,0
10000,102,自贡市,自贡市康芝林大药房,H,54,APP,3,44.6,F,汉,5041,3,,MATE,FRIENDS,1,89.316,四川省,CONSUME,,12,ANDROID,,四川省自贡市自流井区高峰街道龙汇路,0
10000,,菏泽市,张付军个人工作室,Z,90,APP,2,34.2,M,汉,219,4,,PARENTS,RELATIVES,1,70,山东省,CONSUME,,12,ANDROID,,山东省菏泽市牡丹区丹阳街道八一路,0
10000,105,亳州市,广告公司,R,17,XCX,2,36.2,M,汉,4067,2,,PARENTS,FRIENDS,1,70,安徽省,CONSUME,,12,ANDROID,,安徽省亳州市涡阳县城关街道幸福东路,0
10000,309,西安市,任强个人工作室,Z,90,APP,3,45.8,M,汉,5423,4,,FATHER,FRIENDS,1,70,陕西省,CONSUME,,12,ANDROID,false,陕西省西安市莲湖区桃园路街道南二环辅路,1
10000,,眉山市,金祥陶瓷有限公司,Z,90,APP,4,43.2,F,汉,4281,2,,PARENTS,RELATIVES,1,70,四川省,CONSUME,,12,ANDROID,false,四川省乐山市夹江县新场镇一号线,0
10000,103,柳州市,巨匠机械有限公司,Z,90,XCX,2,33.2,M,汉,911,3,,MATE,COLLEAGUE,1,70,广西壮族自治区,CONSUME,,12,ANDROID,false,广东省深圳市龙华区福城街道福前路185,0
10000,105,揭阳市,依尚布业,H,54,XCX,2,30.7,M,汉,6451,4,,PARENTS,FRIENDS,1,70,广东省,CONSUME,,12,ANDROID,,广东省广州市海珠区江海街道敦和路104号,0
10000,102,开封市,霍岩岩个人工作室,Z,90,APP,2,43.4,F,汉,5544,2,,FATHER,FRIENDS,1,91.11,河南省,CONSUME,,12,ANDROID,false,河南省郑州市金水区祭城路街道金水东路辅路,0
10000,102,成都市,成都市郫都区宜升木器加工厂,C,24,APP,3,37.7,M,汉,4422,4,,PARENTS,FRIENDS,1,70,四川省,CONSUME,,12,ANDROID,false,四川省成都市郫都区团结街道,0
10000,104,常州市,常州菲凡网络科技有限公司,G,13,XCX,3,34.7,F,汉,5233,4,,FRIENDS,MATE,1,70,江苏省,CONSUME,,12,ANDROID,,江苏省常州市武进区湖塘镇花园街,1
10000,,连云港市,连云港赣榆国宇塑业有限公司,Z,90,APP,2,47.3,M,汉,706,4,,SIBLING,MOTHER,1,70,江苏省,CONSUME,,12,ANDROID,,江苏省连云港市赣榆区黑林镇,0
10000,103,天津市,格林美装饰,E,24,APP,2,43.0,M,汉,3454,3,,MATE,COLLEAGUE,1,90.0,天津市,CONSUME,,12,ANDROID,false,天津市静海区陈官屯镇X626,0
10000,103,昆明市,云南浩铭文化传播有限公司,R,17,APP,4,30.2,M,汉,1883,4,,PARENTS,FRIENDS,1,89.003,云南省,CONSUME,,12,ANDROID,false,云南省昆明市安宁市连然街道石安公路辅路,0
10000,103,清远市,深圳长旺建材有限公司,E,24,XCX,3,31.0,F,汉,5788,4,,MATE,FATHER,1,88.413,广东省,CONSUME,,12,ANDROID,,广东省深圳市罗湖区翠竹街道水库新村二街,0
10000,103,湘潭市,广东鸿邦建设投资有限公司,E,24,APP,3,34.8,M,汉,5740,4,,PARENTS,RELATIVES,1,70,湖南省,CONSUME,,12,ANDROID,false,广东省江门市江海区外海街道临江路,1
10000,,淮南市,饿了么公司,Z,90,APP,2,29.9,M,汉,141,2,,FATHER,FRIENDS,2,70,安徽省,CONSUME,,12,ANDROID,,上海市松江区九亭镇沪亭南路520号,0
10000,309,宜春市,名源皇宫美容圣会所,Z,90,APP,3,39.1,F,汉,4715,2,,PARENTS,SIBLING,2,70,江西省,CONSUME,,12,ANDROID,false,江西省宜春市袁州区下浦街道厚田路,0
10000,,绍兴市,阿彩副食品店,Z,90,APP,2,56.1,F,汉,99999,3,,MATE,FRIENDS,1,70,浙江省,CONSUME,,12,ANDROID,,浙江省绍兴市上虞区丰惠镇东郊南岸路,0
10000,105,连城县,宜昌市西陵区健宁药房,H,54,APP,3,35.6,M,汉,4655,2,,MATE,RELATIVES,1,70,福建省,CONSUME,,12,ANDROID,false,湖北省宜昌市伍家岗区伍家乡东山大道,0
10000,,长春市,鱼潇水族店,Z,90,APP,4,40.4,F,汉,4309,2,,MOTHER,MATE,1,70,吉林省,CONSUME,,12,ANDROID,,吉林省辽源市龙山区寿山镇,0
10000,308,太原市,山西金凯迪土地资源咨询服务有限公司,L,17,APP,4,42.9,M,汉,3974,3,,FRIENDS,PARENTS,1,77.437,山西省,CONSUME,,12,ANDROID,false,山西省太原市杏花岭区杨家峪街道敦化化工路,0
10000,102,绍兴市,施文娣个人工作室,Z,90,APP,3,33.9,F,汉,4460,3,,PARENTS,MATE,2,70,浙江省,CONSUME,,12,ANDROID,false,浙江省绍兴市越城区马山街道育贤路,1
10000,309,潮州市,雪京冷柜,H,54,XCX,2,40.0,M,汉,3773,4,,PARENTS,FRIENDS,1,70,广东省,CONSUME,,12,ANDROID,,广东省潮州市潮安区东凤镇,0
10000,102,七台河市,邓亚东个人工作室,Z,90,APP,2,47.2,M,汉,355,2,,PARENTS,COLLEAGUE,3,70,黑龙江省,CONSUME,,12,ANDROID,false,黑龙江省七台河市桃山区万宝河镇西环北路,0
10000,102,武汉市,赵大雄个人工作室,Z,90,APP,2,39.7,M,汉,5080,3,,MATE,FRIENDS,1,87.705,湖北省,CONSUME,,12,ANDROID,,湖北省武汉市洪山区张家湾街道楚祥大道,0
10000,102,河源市,几里舍青年公寓,Z,90,APP,2,27.5,F,汉,7312,2,,FRIENDS,MATE,2,86.102,广东省,CONSUME,,12,ANDROID,,广东省深圳市罗湖区黄贝街道北斗路16号,1
10000,103,阜阳市,马菊个人工作室,Z,90,APP,2,36.5,M,汉,6124,4,,PARENTS,SIBLING,1,70,安徽省,CONSUME,,12,ANDROID,false,江苏省苏州市吴江区同里镇沿港路,0
10000,103,宣城市,张维芬个人工作室,Z,90,XCX,2,40.8,F,汉,3444,3,,FATHER,FATHER,2,70,安徽省,CONSUME,,12,ANDROID,,湖南省长沙市长沙县星沙街道东七路,0
10000,103,晋中市,平遥县人民医院,Z,90,APP,4,32.5,F,汉,6486,4,,MATE,PARENTS,1,70,山西省,CONSUME,,12,ANDROID,false,山西省晋中市平遥县古陶镇郑孝燮路,0
10000,104,东莞市,东莞市骏飞实业有限公司,C,24,XCX,4,30.1,M,汉,2123,2,,FATHER,FATHER,2,82.911,广东省,CONSUME,,12,IOS,,广东省东莞市东城街道横坑横西七路,0
10000,,无锡市,无锡市双华建设工程有限公司,Z,90,APP,3,56.9,M,汉,330,4,,PARENTS,FRIENDS,1,70,江苏省,CONSUME,,12,ANDROID,,江苏省无锡市梁溪区黄巷街道广益路,1
10000,403,内江市,成都恩德建筑工程有限公司,Z,90,XCX,3,37.2,M,汉,3449,2,,PARENTS,FATHER,1,70,四川省,CONSUME,,12,ANDROID,,四川省雅安市石棉县王岗坪彝族藏族乡泸石高速,0
